sku_id,cat,absa_comment_count,aspect_sentiment_mean,aspect_sentiment_abs_mean,aspect_positive_ratio,aspect_negative_ratio,aspect_neutral_ratio,aspect_known_ratio,absa_confidence_mean
池州某酒店,酒店,1,0.9985882639884948,0.9985882639884948,1.0,0.0,0.0,1.0,0.9985882639884948
池莉的作品,书籍,3,0.9792882800102234,0.9792882800102234,1.0,0.0,0.0,1.0,0.9792882800102234
汤姆,书籍,1,0.9972676038742064,0.9972676038742064,1.0,0.0,0.0,1.0,0.9972676038742064
汤姆去海滩 汤姆走丢了,书籍,1,0.9979652166366576,0.9979652166366576,1.0,0.0,0.0,1.0,0.9979652166366576
汤姆的小妹妹,书籍,1,0.9973008036613464,0.9973008036613464,1.0,0.0,0.0,1.0,0.9973008036613464
汤姆系列第一集,书籍,1,0.7301742434501648,0.7301742434501648,1.0,0.0,0.0,1.0,0.7301742434501648
汤姆走丢了,书籍,5,0.2561689496040344,0.9159247517585755,0.6,0.4,0.0,1.0,0.9159247517585755
汤姆走丢了》《汤姆做哥哥,书籍,3,0.8106333017349243,0.8106333017349243,1.0,0.0,0.0,1.0,0.8106333017349243
汤用彤的作品,书籍,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9373343586921692
沈从文的作品,书籍,3,0.9876005053520203,0.9876005053520203,1.0,0.0,0.0,1.0,0.9876005053520203
沈阳凯宾斯基酒店,酒店,2,0.9993993639945984,0.9993993639945984,1.0,0.0,0.0,1.0,0.9993993639945984
沈阳喜来登,酒店,2,0.9771812856197358,0.9771812856197358,1.0,0.0,0.0,1.0,0.9771812856197358
沈阳喜来登酒店,酒店,1,0.7243779897689819,0.7243779897689819,1.0,0.0,0.0,1.0,0.7243779897689819
沈阳如家酒店,酒店,3,-0.7280189494291941,0.7280189494291941,0.0,1.0,0.0,1.0,0.7280189494291941
沈阳新湖城市酒店,酒店,2,-0.995908111333847,0.995908111333847,0.0,1.0,0.0,1.0,0.995908111333847
沈阳某酒店,酒店,29,0.8147521080641911,0.9295959657636182,0.896551724137931,0.06896551724137931,0.034482758620689655,1.0,0.9543179335265324
沈阳洲际酒店,酒店,4,0.8889412134885788,0.8889412134885788,1.0,0.0,0.0,1.0,0.8889412134885788
沈阳高登酒店,酒店,2,0.9952630400657654,0.9952630400657654,1.0,0.0,0.0,1.0,0.9952630400657654
沉思录,书籍,2,0.9514800608158112,0.9514800608158112,1.0,0.0,0.0,1.0,0.9514800608158112
沙宣专业护发,洗发水,3,0.9988488952318827,0.9988488952318827,1.0,0.0,0.0,1.0,0.9988488952318827
沙宣修护水养,洗发水,12,0.7586629241704941,0.9116748323043188,0.9166666666666666,0.08333333333333333,0.0,1.0,0.9116748323043188
沙宣发膜,洗发水,1,-0.9565719366073608,0.9565719366073608,0.0,1.0,0.0,1.0,0.9565719366073608
沙宣套装,洗发水,1,0.9726426601409912,0.9726426601409912,1.0,0.0,0.0,1.0,0.9726426601409912
沙宣护发套装,洗发水,1,0.9979580640792848,0.9979580640792848,1.0,0.0,0.0,1.0,0.9979580640792848
沙宣控油护发,洗发水,1,-0.6612626910209656,0.6612626910209656,0.0,1.0,0.0,1.0,0.6612626910209656
沙宣洗发水,洗发水,460,0.40601257228333015,0.9077286796725315,0.6934782608695652,0.2717391304347826,0.034782608695652174,1.0,0.9279375845971315
沙宣洗护修护水养洗发水,洗发水,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5884560942649841
沙宣洗护套装,洗发水,3,0.9923410018285116,0.9923410018285116,1.0,0.0,0.0,1.0,0.9923410018285116
沙果,水果,2,-0.9809943437576294,0.9809943437576294,0.0,1.0,0.0,1.0,0.9809943437576294
沙田某酒店,酒店,9,0.6000017523765564,0.8037207192844815,0.8888888888888888,0.1111111111111111,0.0,1.0,0.8037207192844815
沥川往事,书籍,2,0.9523931443691254,0.9523931443691254,1.0,0.0,0.0,1.0,0.9523931443691254
沧州某酒店,酒店,2,0.9106800854206085,0.9106800854206085,1.0,0.0,0.0,1.0,0.9106800854206085
河北世纪大饭店,酒店,3,0.32376756270726526,0.9793662031491598,0.6666666666666666,0.3333333333333333,0.0,1.0,0.9793662031491598
河北世纪大饭店石家庄,酒店,1,0.0,0.0,0.0,0.0,1.0,1.0,0.8602805137634277
河南某酒店,酒店,1,-0.989019811153412,0.989019811153412,0.0,1.0,0.0,1.0,0.989019811153412
河源万豪国际酒店,酒店,4,0.9672094136476517,0.9672094136476517,1.0,0.0,0.0,1.0,0.9672094136476517
河源某酒店,酒店,2,0.010309100151062012,0.916321575641632,0.5,0.5,0.0,1.0,0.916321575641632
河畔酒店,酒店,4,-0.7339029014110565,0.7339029014110565,0.0,1.0,0.0,1.0,0.7339029014110565
泉州某酒店,酒店,23,0.774154007434845,0.944822194783584,0.8695652173913043,0.13043478260869565,0.0,1.0,0.944822194783584
泉州酒店,酒店,5,-0.16091421842575068,0.952876603603363,0.4,0.6,0.0,1.0,0.952876603603363
泉洲饭店,酒店,1,0.8227471113204956,0.8227471113204956,1.0,0.0,0.0,1.0,0.8227471113204956
法布尔昆虫记,书籍,1,0.9840227365493774,0.9840227365493774,1.0,0.0,0.0,1.0,0.9840227365493774
泛太平洋酒店,酒店,5,0.20399750471115113,0.9910488247871398,0.6,0.4,0.0,1.0,0.9910488247871398
泛海名人酒店,酒店,1,0.539359450340271,0.539359450340271,1.0,0.0,0.0,1.0,0.539359450340271
泛海名人酒店青岛,酒店,1,0.9523758888244628,0.9523758888244628,1.0,0.0,0.0,1.0,0.9523758888244628
泡沫之夏,书籍,1,0.9984135627746582,0.9984135627746582,1.0,0.0,0.0,1.0,0.9984135627746582
波司登羽绒服,衣服,1,0.9879634380340576,0.9879634380340576,1.0,0.0,0.0,1.0,0.9879634380340576
波导 V10,手机,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5920483469963074
波导D660,手机,1,0.997312068939209,0.997312068939209,1.0,0.0,0.0,1.0,0.997312068939209
波导GC600,手机,1,-0.6026759743690491,0.6026759743690491,0.0,1.0,0.0,1.0,0.6026759743690491
波导m08,手机,1,-0.9548214673995972,0.9548214673995972,0.0,1.0,0.0,1.0,0.9548214673995972
波导手机,手机,4,0.5028767883777618,0.9835036396980286,0.75,0.25,0.0,1.0,0.9835036396980286
波斯特酒店,酒店,4,-0.9957392364740372,0.9957392364740372,0.0,1.0,0.0,1.0,0.9957392364740372
波涛S689,手机,1,0.9938759207725524,0.9938759207725524,1.0,0.0,0.0,1.0,0.9938759207725524
波特的作品,书籍,1,0.9954916834831238,0.9954916834831238,1.0,0.0,0.0,1.0,0.9954916834831238
泰和楼某酒店,酒店,4,-0.3246636986732483,0.8167552649974823,0.25,0.75,0.0,1.0,0.8167552649974823
泰安华侨大厦,酒店,2,-0.07046547532081604,0.6687192618846893,0.5,0.5,0.0,1.0,0.6687192618846893
泰安某酒店,酒店,15,0.04636633396148679,0.7997983614603679,0.4666666666666667,0.4,0.13333333333333333,1.0,0.8675243715445201
泰山华侨大厦泰安市,酒店,2,0.32221704721450806,0.32221704721450806,0.5,0.0,0.5,1.0,0.5978830456733704
泰山某酒店,酒店,7,0.008544155529567174,0.6865745612553188,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.0,0.7591177906308856
泰达商务酒店,酒店,5,0.9832969069480896,0.9832969069480896,1.0,0.0,0.0,1.0,0.9832969069480896
泰达美爵酒店,酒店,3,-0.8132792115211487,0.8132792115211487,0.0,1.0,0.0,1.0,0.8132792115211487
泰逸酒店,酒店,7,-0.3710085153579712,0.9371094022478376,0.2857142857142857,0.7142857142857143,0.0,1.0,0.9371094022478376
泸州某酒店,酒店,6,0.9818110962708791,0.9818110962708791,1.0,0.0,0.0,1.0,0.9818110962708791
洋浦某酒店,酒店,4,-0.9856909364461899,0.9856909364461899,0.0,1.0,0.0,1.0,0.9856909364461899
洗颜专科洗面奶,洗发水,1,-0.9832790493965148,0.9832790493965148,0.0,1.0,0.0,1.0,0.9832790493965148
洛尔卡的作品,书籍,2,0.9029468595981598,0.9029468595981598,1.0,0.0,0.0,1.0,0.9029468595981598
洛川富士苹果,水果,1,-0.994413435459137,0.994413435459137,0.0,1.0,0.0,1.0,0.994413435459137
洛川苹果,水果,6,-0.08442959189414977,0.9053239325682322,0.5,0.5,0.0,1.0,0.9053239325682322
洛阳如家酒店,酒店,1,-0.9904608130455016,0.9904608130455016,0.0,1.0,0.0,1.0,0.9904608130455016
洛阳某酒店,酒店,31,0.5435390924253771,0.9159878194332123,0.7741935483870968,0.22580645161290322,0.0,1.0,0.9159878194332123
洪崖洞酒店,酒店,3,0.5506217181682587,0.5506217181682587,1.0,0.0,0.0,1.0,0.5506217181682587
洲际酒店,酒店,4,-0.9814604222774506,0.9814604222774506,0.0,1.0,0.0,1.0,0.9814604222774506
活法1,书籍,1,0.7850766777992249,0.7850766777992249,1.0,0.0,0.0,1.0,0.7850766777992249
活着,书籍,8,0.6153804063796997,0.8343244045972824,0.75,0.125,0.125,1.0,0.9100266620516777
派老头和菲菲,书籍,1,-0.8257978558540344,0.8257978558540344,0.0,1.0,0.0,1.0,0.8257978558540344
流离火,书籍,1,-0.4664593338966369,0.4664593338966369,0.0,1.0,0.0,1.0,0.4664593338966369
济南CROWNE PLAZA,酒店,1,-0.9846124053001404,0.9846124053001404,0.0,1.0,0.0,1.0,0.9846124053001404
济南某酒店,酒店,33,0.8510641130534086,0.9569932782288754,0.9393939393939394,0.06060606060606061,0.0,1.0,0.9569932782288754
济南索菲特酒店,酒店,1,0.9664479494094848,0.9664479494094848,1.0,0.0,0.0,1.0,0.9664479494094848
济南索菲特银座大饭店,酒店,1,0.9964536428451538,0.9964536428451538,1.0,0.0,0.0,1.0,0.9964536428451538
济南舜和酒店,酒店,3,0.9816791415214539,0.9816791415214539,1.0,0.0,0.0,1.0,0.9816791415214539
济南银座佳悦酒店,酒店,3,0.9965733687082926,0.9965733687082926,1.0,0.0,0.0,1.0,0.9965733687082926
济南香格里拉酒店,酒店,2,0.9993248879909515,0.9993248879909515,1.0,0.0,0.0,1.0,0.9993248879909515
济宁某酒店,酒店,5,0.9942236542701721,0.9942236542701721,1.0,0.0,0.0,1.0,0.9942236542701721
济源某酒店,酒店,14,0.6824160047939846,0.6824160047939846,0.7142857142857143,0.0,0.2857142857142857,1.0,0.8689693680831364
济源雅士达酒店,酒店,1,0.8855957388877869,0.8855957388877869,1.0,0.0,0.0,1.0,0.8855957388877869
浙江宾馆,酒店,7,0.5694981047085353,0.5694981047085353,0.5714285714285714,0.0,0.42857142857142855,1.0,0.9058537483215332
浙江饭店杭州,酒店,5,0.9930177807807923,0.9930177807807923,1.0,0.0,0.0,1.0,0.9930177807807923
浦东某酒店,酒店,6,-0.28863368431727093,0.945926566918691,0.3333333333333333,0.6666666666666666,0.0,1.0,0.945926566918691
浦东香格里拉,酒店,5,-0.7136043190956116,0.7136043190956116,0.0,1.0,0.0,1.0,0.7136043190956116
浩海某酒店,酒店,1,-0.9725314378738404,0.9725314378738404,0.0,1.0,0.0,1.0,0.9725314378738404
浪登弹力裤,衣服,1,0.9984211921691896,0.9984211921691896,1.0,0.0,0.0,1.0,0.9984211921691896
海上花园酒店,酒店,1,0.9836500287055968,0.9836500287055968,1.0,0.0,0.0,1.0,0.9836500287055968
海兴某酒店,酒店,1,0.0,0.0,0.0,0.0,1.0,1.0,0.6548737287521362
海南大厦,酒店,3,0.9963270028432211,0.9963270028432211,1.0,0.0,0.0,1.0,0.9963270028432211
海南广东荔枝,水果,1,-0.9678168892860411,0.9678168892860411,0.0,1.0,0.0,1.0,0.9678168892860411
海南某酒店,酒店,3,0.2725675702095032,0.5023714502652487,0.6666666666666666,0.3333333333333333,0.0,1.0,0.5023714502652487
海口某酒店,酒店,9,-0.07581048210461937,0.5174054006735483,0.2222222222222222,0.4444444444444444,0.3333333333333333,1.0,0.7143041855759091
海天某酒店,酒店,3,-0.9751171072324117,0.9751171072324117,0.0,1.0,0.0,1.0,0.9751171072324117
海天酒店,酒店,2,0.9904937148094177,0.9904937148094177,1.0,0.0,0.0,1.0,0.9904937148094177
海宁宾馆,酒店,1,-0.997231423854828,0.997231423854828,0.0,1.0,0.0,1.0,0.997231423854828
海宁某酒店,酒店,4,0.9898570328950882,0.9898570328950882,1.0,0.0,0.0,1.0,0.9898570328950882
海尔M260,手机,4,0.07608646154403687,0.5037540793418884,0.5,0.5,0.0,1.0,0.5037540793418884
海尔手机,手机,13,-0.521828124156365,0.8237218719262344,0.15384615384615385,0.6923076923076923,0.15384615384615385,1.0,0.9170721517159388
海底世界酒店亚龙湾,酒店,3,0.9908502697944641,0.9908502697944641,1.0,0.0,0.0,1.0,0.9908502697944641
海底的秘密,书籍,1,0.9977611303329468,0.9977611303329468,1.0,0.0,0.0,1.0,0.9977611303329468
海德某酒店,酒店,2,0.6652303040027618,0.6652303040027618,1.0,0.0,0.0,1.0,0.6652303040027618
海怡锦江大酒店武汉,酒店,5,0.8401170969009399,0.8401170969009399,1.0,0.0,0.0,1.0,0.8401170969009399
海悦建国酒店,酒店,4,-0.9576983600854874,0.9576983600854874,0.0,1.0,0.0,1.0,0.9576983600854874
海悦湾酒店,酒店,4,0.9975295513868332,0.9975295513868332,1.0,0.0,0.0,1.0,0.9975295513868332
海悦滨江酒店,酒店,2,-0.9938826858997344,0.9938826858997344,0.0,1.0,0.0,1.0,0.9938826858997344
海悦酒店,酒店,10,-0.20273030400276185,0.7540117084980011,0.4,0.6,0.0,1.0,0.7540117084980011
海晟酒店,酒店,3,0.9976730942726135,0.9976730942726135,1.0,0.0,0.0,1.0,0.9976730942726135
海景嘉福酒店,酒店,2,-0.9026696979999542,0.9026696979999542,0.0,1.0,0.0,1.0,0.9026696979999542
海景嘉逸酒店,酒店,4,0.6976669728755951,0.6976669728755951,1.0,0.0,0.0,1.0,0.6976669728755951
海景花园大酒店,酒店,3,-0.8300978541374207,0.8300978541374207,0.0,1.0,0.0,1.0,0.8300978541374207
海景花园酒店,酒店,1,0.9844744205474854,0.9844744205474854,1.0,0.0,0.0,1.0,0.9844744205474854
海棠果,水果,2,-0.0013400316238403875,0.995389461517334,0.5,0.5,0.0,1.0,0.995389461517334
海洲某酒店,酒店,3,0.9654499888420105,0.9654499888420105,1.0,0.0,0.0,1.0,0.9654499888420105
海烟酒店上海,酒店,5,0.9927713513374329,0.9927713513374329,1.0,0.0,0.0,1.0,0.9927713513374329
海航酒店,酒店,3,-0.8436013062795004,0.8436013062795004,0.0,1.0,0.0,1.0,0.8436013062795004
海飞丝,洗发水,2,-0.9902865588665009,0.9902865588665009,0.0,1.0,0.0,1.0,0.9902865588665009
海飞丝丝质柔滑，沙宣洗发水，飘柔洗发水,洗发水,1,0.9581728577613832,0.9581728577613832,1.0,0.0,0.0,1.0,0.9581728577613832
海飞丝去屑洗发水,洗发水,155,0.2881275067406316,0.930021983385086,0.6387096774193548,0.34838709677419355,0.012903225806451613,1.0,0.9393535873582286
海飞丝套装,洗发水,2,-0.006086617708206121,0.9854038059711456,0.5,0.5,0.0,1.0,0.9854038059711456
海飞丝洗发水,洗发水,52,0.09029673154537494,0.855329875762646,0.5,0.4230769230769231,0.07692307692307693,1.0,0.9148599642973679
海飞丝洗发水、潘婷洗发水,洗发水,1,0.9956608414649964,0.9956608414649964,1.0,0.0,0.0,1.0,0.9956608414649964
海飞丝活力运动,洗发水,1,0.0,0.0,0.0,0.0,1.0,1.0,0.4890682399272918
海飞丝清爽控油型,洗发水,1,0.0,0.0,0.0,0.0,1.0,1.0,0.8222271203994751
海飞丝清爽洗发水,洗发水,1,0.9984673857688904,0.9984673857688904,1.0,0.0,0.0,1.0,0.9984673857688904
涠洲岛某酒店,酒店,3,0.741307258605957,0.741307258605957,1.0,0.0,0.0,1.0,0.741307258605957
润膏洗发水,洗发水,1,-0.9935721158981324,0.9935721158981324,0.0,1.0,0.0,1.0,0.9935721158981324
涿鹿,书籍,1,0.9918265342712402,0.9918265342712402,1.0,0.0,0.0,1.0,0.9918265342712402
淄博某酒店,酒店,18,0.20083862874242997,0.8231418364577823,0.6111111111111112,0.3888888888888889,0.0,1.0,0.8231418364577823
淄博饭店,酒店,3,0.3735618193944296,0.853170911471049,0.6666666666666666,0.3333333333333333,0.0,1.0,0.853170911471049
淘气包埃米尔,书籍,1,0.9439594745635986,0.9439594745635986,1.0,0.0,0.0,1.0,0.9439594745635986
淮南新锦江大酒店,酒店,4,0.9882092475891113,0.9882092475891113,1.0,0.0,0.0,1.0,0.9882092475891113
淮南某酒店,酒店,2,0.9805381000041962,0.9805381000041962,1.0,0.0,0.0,1.0,0.9805381000041962
淮南金茂国际酒店,酒店,3,0.9899498820304871,0.9899498820304871,1.0,0.0,0.0,1.0,0.9899498820304871
淮南金茂酒店,酒店,1,0.4883977770805359,0.4883977770805359,1.0,0.0,0.0,1.0,0.4883977770805359
淮安某酒店,酒店,2,0.0,0.0,0.0,0.0,1.0,1.0,0.627579852938652
深圳中南海怡酒店,酒店,2,-0.9881578981876372,0.9881578981876372,0.0,1.0,0.0,1.0,0.9881578981876372
深圳佳宁娜酒店,酒店,2,0.9992093741893768,0.9992093741893768,1.0,0.0,0.0,1.0,0.9992093741893768
深圳威尼斯酒店,酒店,1,0.9969244599342346,0.9969244599342346,1.0,0.0,0.0,1.0,0.9969244599342346
深圳广深酒店,酒店,1,0.9993851184844972,0.9993851184844972,1.0,0.0,0.0,1.0,0.9993851184844972
深圳彭年酒店,酒店,1,-0.9960805773735046,0.9960805773735046,0.0,1.0,0.0,1.0,0.9960805773735046
深圳某酒店,酒店,102,0.39547907049749415,0.8893522003702089,0.7058823529411765,0.29411764705882354,0.0,1.0,0.8893522003702089
深圳红桂酒店,酒店,2,0.13177213072776794,0.7598795592784882,0.5,0.5,0.0,1.0,0.7598795592784882
深圳花园格兰云天酒店,酒店,4,0.9952657669782639,0.9952657669782639,1.0,0.0,0.0,1.0,0.9952657669782639
深圳辉盛庭酒店,酒店,4,-0.6868343949317932,0.6868343949317932,0.0,0.75,0.25,1.0,0.8166847974061966
深圳锦江酒店,酒店,4,0.8307048827409744,0.8307048827409744,1.0,0.0,0.0,1.0,0.8307048827409744
深航国际酒店,酒店,4,0.9826458841562271,0.9826458841562271,1.0,0.0,0.0,1.0,0.9826458841562271
深航酒店,酒店,4,-0.7711086273193359,0.7711086273193359,0.0,1.0,0.0,1.0,0.7711086273193359
深雪的作品,书籍,1,0.9876235723495485,0.9876235723495485,1.0,0.0,0.0,1.0,0.9876235723495485
混合的物态,书籍,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5444716811180115
清华同方U100X,计算机,1,0.980417013168335,0.980417013168335,1.0,0.0,0.0,1.0,0.980417013168335
清华同方电脑,计算机,1,0.992213785648346,0.992213785648346,1.0,0.0,0.0,1.0,0.992213785648346
清华紫光U86,手机,1,-0.892967939376831,0.892967939376831,0.0,1.0,0.0,1.0,0.892967939376831
清华酒楼,酒店,3,-0.8954095443089803,0.8954095443089803,0.0,1.0,0.0,1.0,0.8954095443089803
清扬,洗发水,6,0.4060732026894887,0.9234594603379568,0.6666666666666666,0.3333333333333333,0.0,1.0,0.9234594603379568
清扬冠军表现,洗发水,1,0.9989801049232484,0.9989801049232484,1.0,0.0,0.0,1.0,0.9989801049232484
清扬去屑,洗发水,11,0.4601944955912503,0.972965039990165,0.7272727272727273,0.2727272727272727,0.0,1.0,0.972965039990165
清扬去屑洗发水,洗发水,21,0.8842952308200654,0.9788813988367716,0.9523809523809523,0.047619047619047616,0.0,1.0,0.9788813988367716
清扬去屑男士洗发水,洗发水,1,0.995703399181366,0.995703399181366,1.0,0.0,0.0,1.0,0.995703399181366
清扬去油去屑洗发水,洗发水,2,0.9190410673618317,0.9190410673618317,1.0,0.0,0.0,1.0,0.9190410673618317
清扬去油洗发水,洗发水,2,0.9947256743907928,0.9947256743907928,1.0,0.0,0.0,1.0,0.9947256743907928
清扬女士洗发水,洗发水,3,0.4267175992329915,0.8934803406397501,0.6666666666666666,0.3333333333333333,0.0,1.0,0.8934803406397501
清扬控油,洗发水,1,0.9991212487220764,0.9991212487220764,1.0,0.0,0.0,1.0,0.9991212487220764
清扬控油洗发水,洗发水,2,0.009981572628021296,0.9879831671714783,0.5,0.5,0.0,1.0,0.9879831671714783
清扬无硅油,洗发水,2,0.6930679678916931,0.6930679678916931,1.0,0.0,0.0,1.0,0.6930679678916931
清扬樱花,洗发水,1,0.9508905410766602,0.9508905410766602,1.0,0.0,0.0,1.0,0.9508905410766602
清扬樱花型,洗发水,1,0.5445100665092468,0.5445100665092468,1.0,0.0,0.0,1.0,0.5445100665092468
清扬樱花沁爽型,洗发水,1,0.4798873662948608,0.4798873662948608,1.0,0.0,0.0,1.0,0.4798873662948608
清扬樱花洗发水,洗发水,9,0.9506221612294515,0.9506221612294515,1.0,0.0,0.0,1.0,0.9506221612294515
清扬水润,洗发水,1,-0.5786700248718262,0.5786700248718262,0.0,1.0,0.0,1.0,0.5786700248718262
清扬洗发水,洗发水,398,0.6013564437478032,0.8842316566400192,0.7763819095477387,0.16080402010050251,0.06281407035175879,1.0,0.9211072283024764
清扬活力运动薄荷,洗发水,1,0.9988237023353576,0.9988237023353576,1.0,0.0,0.0,1.0,0.9988237023353576
清扬活力运动薄荷型,洗发水,2,0.8874146938323975,0.8874146938323975,1.0,0.0,0.0,1.0,0.8874146938323975
清扬清爽型,洗发水,1,0.9966195821762084,0.9966195821762084,1.0,0.0,0.0,1.0,0.9966195821762084
清扬男士,洗发水,3,-0.24166289965311682,0.9073215325673422,0.3333333333333333,0.6666666666666666,0.0,1.0,0.9073215325673422
清扬男士专用,洗发水,1,0.9990034699440002,0.9990034699440002,1.0,0.0,0.0,1.0,0.9990034699440002
清扬男士去屑,洗发水,2,0.9824075400829315,0.9824075400829315,1.0,0.0,0.0,1.0,0.9824075400829315
清扬男士去屑洗发水,洗发水,3,0.9104573726654053,0.9104573726654053,1.0,0.0,0.0,1.0,0.9104573726654053
清扬男士洗发水,洗发水,25,0.9235190868377685,0.9235190868377685,0.96,0.0,0.04,1.0,0.9492797946929932
清扬男士洗发露,洗发水,1,0.9976861476898192,0.9976861476898192,1.0,0.0,0.0,1.0,0.9976861476898192
清扬男士清爽去屑,洗发水,2,-0.3371638059616089,0.3371638059616089,0.0,0.5,0.5,1.0,0.6957553625106812
清扬男士清爽型,洗发水,2,0.9922917187213898,0.9922917187213898,1.0,0.0,0.0,1.0,0.9922917187213898
清扬男款洗发水,洗发水,1,0.9761224389076232,0.9761224389076232,1.0,0.0,0.0,1.0,0.9761224389076232
清扬薄荷味洗发水,洗发水,1,0.9617534875869752,0.9617534875869752,1.0,0.0,0.0,1.0,0.9617534875869752
清扬薄荷型,洗发水,1,0.9966534972190856,0.9966534972190856,1.0,0.0,0.0,1.0,0.9966534972190856
清扬薄荷洗发水,洗发水,1,0.9980461597442628,0.9980461597442628,1.0,0.0,0.0,1.0,0.9980461597442628
清扬运动薄荷型,洗发水,1,-0.970822811126709,0.970822811126709,0.0,1.0,0.0,1.0,0.970822811126709
清杨洗发水,洗发水,1,-0.9934797286987304,0.9934797286987304,0.0,1.0,0.0,1.0,0.9934797286987304
清梦无痕,书籍,1,0.479772537946701,0.479772537946701,1.0,0.0,0.0,1.0,0.479772537946701
清水湾某酒店,酒店,3,0.9991052746772766,0.9991052746772766,1.0,0.0,0.0,1.0,0.9991052746772766
清醒记,书籍,1,0.72389155626297,0.72389155626297,1.0,0.0,0.0,1.0,0.72389155626297
